,x1,x2
14998,Tag.END,Tag.END
14999,Tag.START,Tag.START
15000,"Ses paupières s’étaient rouvertes; et les pupilles, bien que noyées dans des ténèbres visqueuses, avaient une expression énigmatique, intolérable. Frédéric croyait y voir comme un jugement porté sur lui; et il sentait presque un remords, car il n’avait jamais eu à se plaindre de cet homme, qui, au contraire… «Allons donc! un vieux misérable!» et il le considérait de plus près, pour se raffermir, en lui criant mentalement:","Ses paupières s’étaient rouvertes; et les pupilles, bien que noyées dans des ténèbres visqueuses, avaient une expression énigmatique, intolérable. Frédéric croyait y voir comme un jugement porté sur lui; et il sentait presque un remords, car il n’avait jamais eu à se plaindre de cet homme, qui, au contraire… «Allons donc! un vieux misérable!» et il le considérait de plus près, pour se raffermir, en lui criant mentalement:"
15001,Tag.END,Tag.END
15002,Tag.START,Tag.START
15003,"«– Eh bien, quoi? est-ce que je t’ai tué?»","«– Eh bien, quoi? est-ce que je t’ai tué?»"
15004,Tag.END,Tag.END
15005,Tag.START,Tag.START
15006,"Cependant, le prêtre lisait son bréviaire; la religieuse, immobile, sommeillait; les mèches des trois flambeaux s’allongeaient.","Cependant, le prêtre lisait son bréviaire; la religieuse, immobile, sommeillait; les mèches des trois flambeaux s’allongeaient."
15007,Tag.END,Tag.END
15008,Tag.START,Tag.START
15009,"On entendit, pendant deux heures, le roulement sourd des charrettes défilant vers les Halles. Les carreaux blanchirent, un fiacre passa, puis une compagnie d’ânesses qui trottinaient sur le pavé, et des coups de marteau, des cris de vendeurs ambulants, des éclats de trompette; tout déjà se confondait dans la grande voix de Paris qui s’éveille.","On entendit, pendant deux heures, le roulement sourd des charrettes défilant vers les Halles. Les carreaux blanchirent, un fiacre passa, puis une compagnie d’ânesses qui trottinaient sur le pavé, et des coups de marteau, des cris de vendeurs ambulants, des éclats de trompette; tout déjà se confondait dans la grande voix de Paris qui s’éveille."
15010,Tag.END,Tag.END
15011,Tag.START,Tag.START
15012,"Frédéric se mit en courses. Il se transporta premièrement à la mairie pour faire la déclaration; puis, quand le médecin des morts eut donné un certificat, il revint à la mairie dire quel cimetière la famille choisissait, et pour s’entendre avec le bureau des pompes funèbres.","Frédéric se mit en courses. Il se transporta premièrement à la mairie pour faire la déclaration; puis, quand le médecin des morts eut donné un certificat, il revint à la mairie dire quel cimetière la famille choisissait, et pour s’entendre avec le bureau des pompes funèbres."
15013,Tag.END,Tag.END
15014,Tag.START,Tag.START
15015,"L’employé exhiba un dessin et un programme, l’un indiquant les diverses classes d’enterrement, l’autre le détail complet du décor. Voulait-on un char avec galerie ou un char avec panaches, des tresses aux chevaux, des aigrettes aux valets, des initiales ou un blason, des lampes funèbres, un homme pour porter les honneurs, et combien de voitures? Frédéric fut large; Mme Dambreuse tenait à ne rien ménager.","L’employé exhiba un dessin et un programme, l’un indiquant les diverses classes d’enterrement, l’autre le détail complet du décor. Voulait-on un char avec galerie ou un char avec panaches, des tresses aux chevaux, des aigrettes aux valets, des initiales ou un blason, des lampes funèbres, un homme pour porter les honneurs, et combien de voitures? Frédéric fut large; Mme Dambreuse tenait à ne rien ménager."
15016,Tag.END,Tag.END
15017,Tag.START,Tag.START
15018,Puis il se rendit à l’église.,Puis il se rendit à l’église.
15019,Tag.END,Tag.END
15020,Tag.START,Tag.START
15021,"Le vicaire des convois commença par blâmer l’exploitation des pompes funèbres; ainsi l’officier pour les pièces d’honneur était vraiment inutile; beaucoup de cierges valait mieux! On convint d’une messe basse relevée de musique. Frédéric signa ce qui était convenu, avec obligation solidaire de payer tous les frais.","Le vicaire des convois commença par blâmer l’exploitation des pompes funèbres; ainsi l’officier pour les pièces d’honneur était vraiment inutile; beaucoup de cierges valait mieux! On convint d’une messe basse relevée de musique. Frédéric signa ce qui était convenu, avec obligation solidaire de payer tous les frais."
15022,Tag.END,Tag.END
15023,Tag.START,Tag.START
15024,"Il alla ensuite à l’hôtel de ville, pour l’achat du terrain.","Il alla ensuite à l’hôtel de ville, pour l’achat du terrain."
15025,Tag.END,Tag.END
15026,Tag.START,Tag.START
15027,Une concession de deux mètres en longueur sur un de largeur coûtait cinq cents francs. Était-ce une concession mi-séculaire ou perpétuelle?,Une concession de deux mètres en longueur sur un de largeur coûtait cinq cents francs. Était-ce une concession mi-séculaire ou perpétuelle?
15028,Tag.END,Tag.END
15029,Tag.START,Tag.START
15030,– «Oh! perpétuelle!» dit Frédéric!,– «Oh! perpétuelle!» dit Frédéric!
15031,Tag.END,Tag.END
15032,Tag.START,Tag.START
15033,"Il prenait la chose au sérieux, se donnait du mal.","Il prenait la chose au sérieux, se donnait du mal."
15034,Tag.END,Tag.END
15035,Tag.START,Tag.START
15036,"Dans la cour de l’hôtel, un marbrier l’attendait pour lui montrer des devis et plans de tombeaux grecs, égyptiens, moresques; mais l’architecte de la maison en avait déjà conféré avec Madame; et, sur la table, dans le vestibule, il y avait toute sorte de prospectus relatifs au nettoyage des matelas, à la désinfection des chambres, à divers procédés d’embaumement.","Dans la cour de l’hôtel, un marbrier l’attendait pour lui montrer des devis et plans de tombeaux grecs, égyptiens, moresques; mais l’architecte de la maison en avait déjà conféré avec Madame; et, sur la table, dans le vestibule, il y avait toute sorte de prospectus relatifs au nettoyage des matelas, à la désinfection des chambres, à divers procédés d’embaumement."
15037,Tag.END,Tag.END
15038,Tag.START,Tag.START
15039,"Après son dîner, il retourna chez le tailleur pour le deuil des domestiques; et il dut faire une dernière course, car il avait commandé des gants de castor, et c’étaient des gants filoselle qui convenaient.","Après son dîner, il retourna chez le tailleur pour le deuil des domestiques; et il dut faire une dernière course, car il avait commandé des gants de castor, et c’étaient des gants filoselle qui convenaient."
15040,Tag.END,Tag.END
15041,Tag.START,Tag.START
15042,"Quand il arriva le lendemain, à dix heures, le grand salon s’emplissait de monde, et presque tous, en s’abordant d’un air mélancolique, disaient:","Quand il arriva le lendemain, à dix heures, le grand salon s’emplissait de monde, et presque tous, en s’abordant d’un air mélancolique, disaient:"
15043,Tag.END,Tag.END
15044,Tag.START,Tag.START
15045,– «Moi qui l’ai encore vu il y a un mois! Mon Dieu! c’est notre sort à tous!»,– «Moi qui l’ai encore vu il y a un mois! Mon Dieu! c’est notre sort à tous!»
15046,Tag.END,Tag.END
15047,Tag.START,Tag.START
15048,– «Oui; mais tachons que ce soit le plus tard possible!»,– «Oui; mais tachons que ce soit le plus tard possible!»
15049,Tag.END,Tag.END
15050,Tag.START,Tag.START
15051,"Alors, on poussait un petit rire de satisfaction, et même on engageait des dialogues parfaitement étrangers à la circonstance. Enfin, le maître des cérémonies, en habit noir à la française et culotte courte, avec manteau, pleureuses, brette au côté et tricorne sous le bras, articula, en saluant, les mots d’usage:","Alors, on poussait un petit rire de satisfaction, et même on engageait des dialogues parfaitement étrangers à la circonstance. Enfin, le maître des cérémonies, en habit noir à la française et culotte courte, avec manteau, pleureuses, brette au côté et tricorne sous le bras, articula, en saluant, les mots d’usage:"
15052,Tag.END,Tag.END
15053,Tag.START,Tag.START
15054,"– «Messieurs, quand il vous fera plaisir.»","– «Messieurs, quand il vous fera plaisir.»"
15055,Tag.END,Tag.END
15056,Tag.START,Tag.START
15057,Et l’on partit.,Et l’on partit.
15058,Tag.END,Tag.END
15059,Tag.START,Tag.START
15060,"C’était jour de marché aux fleurs sur la place de la Madeleine. Il faisait un temps clair et doux; et la brise, qui secouait un peu les baraques de toile, gonflait, par les bords, l’immense drap noir accroché sur le portail. L’écusson de M. Dambreuse, occupant un carré de velours, s’y répétait trois fois. Il était ","C’était jour de marché aux fleurs sur la place de la Madeleine. Il faisait un temps clair et doux; et la brise, qui secouait un peu les baraques de toile, gonflait, par les bords, l’immense drap noir accroché sur le portail. L’écusson de M. Dambreuse, occupant un carré de velours, s’y répétait trois fois. Il était "
15061,"<emph>de sable au senestrochère d’or, à poing fermé, ganté d’argent,</emph>","<emph>de sable au senestrochère d’or, à poing fermé, ganté d’argent,</emph>"
15062," avec la couronne de comte, et cette devise: "," avec la couronne de comte, et cette devise: "
15063,<emph>Par toutes voies.</emph>,<emph>Par toutes voies.</emph>
15064,Tag.END,Tag.END
15065,Tag.START,Tag.START
15066,"Les porteurs montèrent jusqu’au haut de l’escalier le lourd cercueil, et l’on entra.","Les porteurs montèrent jusqu’au haut de l’escalier le lourd cercueil, et l’on entra."
15067,Tag.END,Tag.END
15068,Tag.START,Tag.START
15069,"Les six chapelles, l’hémicycle et les chaises étaient tendus de noir. Le catafalque au bas du chœur formait, avec ses grands cierges, un seul foyer de lumières jaunes. Aux deux angles, sur des candélabres, des flammes d’esprit de vin brûlaient.","Les six chapelles, l’hémicycle et les chaises étaient tendus de noir. Le catafalque au bas du chœur formait, avec ses grands cierges, un seul foyer de lumières jaunes. Aux deux angles, sur des candélabres, des flammes d’esprit de vin brûlaient."
15070,Tag.END,Tag.END
15071,Tag.START,Tag.START
15072,"Les plus considérables prirent place dans le sanctuaire, les autres dans la nef; et l’office commença.","Les plus considérables prirent place dans le sanctuaire, les autres dans la nef; et l’office commença."
15073,Tag.END,Tag.END
15074,Tag.START,Tag.START
15075,"À part quelques-uns, l’ignorance religieuse de tous était si profonde, que le maître des cérémonies, de temps à autre, leur faisait signe de se lever, de s’agenouiller, de se rasseoir. L’orgue et deux contrebasses alternaient avec les voix; dans les intervalles de silence, on entendait le marmottement du prêtre à l’autel; puis la musique et les chants reprenaient.","À part quelques-uns, l’ignorance religieuse de tous était si profonde, que le maître des cérémonies, de temps à autre, leur faisait signe de se lever, de s’agenouiller, de se rasseoir. L’orgue et deux contrebasses alternaient avec les voix; dans les intervalles de silence, on entendait le marmottement du prêtre à l’autel; puis la musique et les chants reprenaient."
15076,Tag.END,Tag.END
15077,Tag.START,Tag.START
15078,"Un jour mat tombait des trois coupoles; mais la porte ouverte envoyait horizontalement comme un fleuve de clarté blanche qui frappait toutes les têtes nues; et dans l’air, à mi-hauteur du vaisseau, flottait une ombre, pénétrée par le reflet des ors décorant la nervure des pendentifs et le feuillage des chapiteaux.","Un jour mat tombait des trois coupoles; mais la porte ouverte envoyait horizontalement comme un fleuve de clarté blanche qui frappait toutes les têtes nues; et dans l’air, à mi-hauteur du vaisseau, flottait une ombre, pénétrée par le reflet des ors décorant la nervure des pendentifs et le feuillage des chapiteaux."
15079,Tag.END,Tag.END
15080,Tag.START,Tag.START
15081,"Frédéric, pour se distraire, écouta le ","Frédéric, pour se distraire, écouta le "
15082,<emph>Dies iræ;</emph>,<emph>Dies iræ;</emph>
15083," il considérait les assistants, tâchait de voir les peintures trop élevées qui représentent la vie de Madeleine. Heureusement, Pellerin vint se mettre près de lui, et commença tout de suite, à propos de fresques, une longue dissertation. La cloche tinta. On sortit de l’église."," il considérait les assistants, tâchait de voir les peintures trop élevées qui représentent la vie de Madeleine. Heureusement, Pellerin vint se mettre près de lui, et commença tout de suite, à propos de fresques, une longue dissertation. La cloche tinta. On sortit de l’église."
15084,Tag.END,Tag.END
15085,Tag.START,Tag.START
15086,"Le corbillard, orné de draperies pendantes et de hauts plumets, s’achemina vers le Père-Lachaise, tiré par quatre chevaux noirs ayant des tresses dans la crinière, des panaches sur la tête, et qu’enveloppaient jusqu’aux sabots de larges caparaçons brodés d’argent. Leur cocher, en bottes à l’écuyère, portait un chapeau à trois cornes avec un long crêpe retombant. Les cordons étaient tenus par quatre personnages: un questeur de la Chambre des députés, un membre du conseil général de l’Aube, un délégué des houilles, – et Fumichon, comme ami. La calèche du défunt et douze voitures de deuil suivaient. Les conviés, par derrière, emplissaient le milieu du boulevard.","Le corbillard, orné de draperies pendantes et de hauts plumets, s’achemina vers le Père-Lachaise, tiré par quatre chevaux noirs ayant des tresses dans la crinière, des panaches sur la tête, et qu’enveloppaient jusqu’aux sabots de larges caparaçons brodés d’argent. Leur cocher, en bottes à l’écuyère, portait un chapeau à trois cornes avec un long crêpe retombant. Les cordons étaient tenus par quatre personnages: un questeur de la Chambre des députés, un membre du conseil général de l’Aube, un délégué des houilles, – et Fumichon, comme ami. La calèche du défunt et douze voitures de deuil suivaient. Les conviés, par derrière, emplissaient le milieu du boulevard."
15087,Tag.END,Tag.END
15088,Tag.START,Tag.START
15089,"Pour voir tout cela, les passants s’arrêtaient; des femmes, leur marmot entre les bras, montaient sur des chaises; et des gens qui prenaient des chopes dans les cafés apparaissaient aux fenêtres, une queue de billard à la main.","Pour voir tout cela, les passants s’arrêtaient; des femmes, leur marmot entre les bras, montaient sur des chaises; et des gens qui prenaient des chopes dans les cafés apparaissaient aux fenêtres, une queue de billard à la main."
15090,Tag.END,Tag.END
15091,Tag.START,Tag.START
15092,"La route était longue; et, comme dans le repas de cérémonie où l’on est réservé d’abord, puis expansif, la tenue générale se relâcha bientôt. On ne causait que du refus d’allocation fait par la Chambre au Président. M. Piscatory s’était montré trop acerbe, Montalembert «magnifique comme d’habitude», et MM. Chambolle, Pidoux, Creton, enfin toute la commission aurait dû suivre, peut-être, l’avis de MM. Quentin-Bauchart et Dufour.","La route était longue; et, comme dans le repas de cérémonie où l’on est réservé d’abord, puis expansif, la tenue générale se relâcha bientôt. On ne causait que du refus d’allocation fait par la Chambre au Président. M. Piscatory s’était montré trop acerbe, Montalembert «magnifique comme d’habitude», et MM. Chambolle, Pidoux, Creton, enfin toute la commission aurait dû suivre, peut-être, l’avis de MM. Quentin-Bauchart et Dufour."
15093,Tag.END,Tag.END
15094,Tag.START,Tag.START
15095,"Ces entretiens continuèrent dans la rue de la Roquette, bordée par des boutiques où l’on ne voit que des chaînes en verre de couleur et des rondelles noires couvertes de dessins et de lettres d’or, – ce qui les fait ressembler à des grottes pleines de stalactites et à des magasins de faïence. Mais, devant la grille du cimetière, tout le monde, instantanément, se tut.","Ces entretiens continuèrent dans la rue de la Roquette, bordée par des boutiques où l’on ne voit que des chaînes en verre de couleur et des rondelles noires couvertes de dessins et de lettres d’or, – ce qui les fait ressembler à des grottes pleines de stalactites et à des magasins de faïence. Mais, devant la grille du cimetière, tout le monde, instantanément, se tut."
15096,Tag.END,Tag.END
15097,Tag.START,Tag.START
15098,"Les tombes se levaient au milieu des arbres, colonnes brisées, pyramides, temples, dolmens, obélisques, caveaux étrusques à porte de bronze. On apercevait dans quelques-uns des espèces de boudoirs funèbres, avec des fauteuils rustiques et des pliants. Mais des toiles d’araignée pendaient comme des haillons aux chaînettes des urnes, et de la poussière couvrait les bouquets à rubans de satin et les crucifix. Partout, entre les balustres, sur les tombeaux, des couronnes d’immortelles et des chandeliers, des vases, des fleurs, des disques noirs rehaussés de lettres d’or, des statuettes de plâtre: petits garçons et petites demoiselles ou petits anges tenus en l’air par un fil de laiton; plusieurs même ont un toit de zinc sur la tête. D’énormes câbles en verre filé, noir, blanc et azur, descendent du haut des stèles jusqu’au pied des dalles, avec de longs replis, comme des boas. Le soleil, frappant dessus, les faisait scintiller entre les croix de bois noir; – et le corbillard s’avançait dans les grands chemins, qui sont pavés, comme les rues d’une ville. De temps à autre, les essieux claquaient. Des femmes à genoux, la robe traînant dans l’herbe, parlaient doucement aux morts. Des fumignons blanchâtres sortaient de la verdure des ifs. C’étaient des offrandes abandonnées, des débris que l’on brûlait.","Les tombes se levaient au milieu des arbres, colonnes brisées, pyramides, temples, dolmens, obélisques, caveaux étrusques à porte de bronze. On apercevait dans quelques-uns des espèces de boudoirs funèbres, avec des fauteuils rustiques et des pliants. Mais des toiles d’araignée pendaient comme des haillons aux chaînettes des urnes, et de la poussière couvrait les bouquets à rubans de satin et les crucifix. Partout, entre les balustres, sur les tombeaux, des couronnes d’immortelles et des chandeliers, des vases, des fleurs, des disques noirs rehaussés de lettres d’or, des statuettes de plâtre: petits garçons et petites demoiselles ou petits anges tenus en l’air par un fil de laiton; plusieurs même ont un toit de zinc sur la tête. D’énormes câbles en verre filé, noir, blanc et azur, descendent du haut des stèles jusqu’au pied des dalles, avec de longs replis, comme des boas. Le soleil, frappant dessus, les faisait scintiller entre les croix de bois noir; – et le corbillard s’avançait dans les grands chemins, qui sont pavés, comme les rues d’une ville. De temps à autre, les essieux claquaient. Des femmes à genoux, la robe traînant dans l’herbe, parlaient doucement aux morts. Des fumignons blanchâtres sortaient de la verdure des ifs. C’étaient des offrandes abandonnées, des débris que l’on brûlait."
15099,Tag.END,Tag.END
15100,Tag.START,Tag.START
15101,"La fosse de M. Dambreuse était dans le voisinage de Manuel et de Benjamin Constant. Le terrain dévale, en cet endroit, par une pente abrupte. On a sous les pieds des sommets d’arbres verts; plus loin, des cheminées de pompes à feu, puis toute la grande ville.","La fosse de M. Dambreuse était dans le voisinage de Manuel et de Benjamin Constant. Le terrain dévale, en cet endroit, par une pente abrupte. On a sous les pieds des sommets d’arbres verts; plus loin, des cheminées de pompes à feu, puis toute la grande ville."
15102,Tag.END,Tag.END
15103,Tag.START,Tag.START
15104,Frédéric put admirer le paysage pendant qu’on prononçait les discours.,Frédéric put admirer le paysage pendant qu’on prononçait les discours.
15105,Tag.END,Tag.END
15106,Tag.START,Tag.START
15107,"Le premier fut au nom de la Chambre des députés, le deuxième au nom du conseil général de l’Aube, le troisième au nom de la Société houillère de Saône-et-Loire, le quatrième au nom de la Société d’agriculture de l’Yonne; et il y en eut un autre au nom de la Société philanthropique universelle. Enfin, on s’en allait, lorsqu’un inconnu se mit à lire un sixième discours, au nom de la Société des antiquaires d’Amiens.","Le premier fut au nom de la Chambre des députés, le deuxième au nom du conseil général de l’Aube, le troisième au nom de la Société houillère de Saône-et-Loire, le quatrième au nom de la Société d’agriculture de l’Yonne; et il y en eut un autre au nom de la Société philanthropique universelle. Enfin, on s’en allait, lorsqu’un inconnu se mit à lire un sixième discours, au nom de la Société des antiquaires d’Amiens."
15108,Tag.END,Tag.END
15109,Tag.START,Tag.START
15110,"Et tous profitèrent de l’occasion pour tonner contre le socialisme, dont M. Dambreuse était mort victime. C’était le spectacle de l’anarchie et son dévouement à l’ordre qui avaient abrégé ses jours. On exalta ses lumières, sa probité, sa générosité, ses vertus et même son mutisme comme représentant du peuple, car, s’il n’était pas orateur, il possédait en revanche ces qualités solides, mille fois préférables, etc… avec tous les mots qu’il faut dire: – «fin prématurée, – regrets éternels; – l’autre patrie, – adieu, ou plutôt non, au revoir!»","Et tous profitèrent de l’occasion pour tonner contre le socialisme, dont M. Dambreuse était mort victime. C’était le spectacle de l’anarchie et son dévouement à l’ordre qui avaient abrégé ses jours. On exalta ses lumières, sa probité, sa générosité, ses vertus et même son mutisme comme représentant du peuple, car, s’il n’était pas orateur, il possédait en revanche ces qualités solides, mille fois préférables, etc… avec tous les mots qu’il faut dire: – «fin prématurée, – regrets éternels; – l’autre patrie, – adieu, ou plutôt non, au revoir!»"
15111,Tag.END,Tag.END
15112,Tag.START,Tag.START
15113,"La terre, mêlée de cailloux, retomba; et il ne devait plus en être question dans le monde.","La terre, mêlée de cailloux, retomba; et il ne devait plus en être question dans le monde."
15114,Tag.END,Tag.END
15115,Tag.START,Tag.START
15116,"On en parla encore un peu en descendant le cimetière; et on ne se gênait pas pour l’apprécier. Hussonnet, qui devait rendre compte de l’enterrement dans les journaux, reprit même, en blague, tous les discours; – car enfin le bonhomme Dambreuse avait été un des ","On en parla encore un peu en descendant le cimetière; et on ne se gênait pas pour l’apprécier. Hussonnet, qui devait rendre compte de l’enterrement dans les journaux, reprit même, en blague, tous les discours; – car enfin le bonhomme Dambreuse avait été un des "
15117,<emph>potdevinistes</emph>,<emph>potdevinistes</emph>
15118," les plus distingués du dernier règne. Puis les voitures de deuil reconduisirent les bourgeois à leurs affaires. La cérémonie n’avait pas duré trop longtemps, on s’en félicitait."," les plus distingués du dernier règne. Puis les voitures de deuil reconduisirent les bourgeois à leurs affaires. La cérémonie n’avait pas duré trop longtemps, on s’en félicitait."
15119,Tag.END,Tag.END
15120,Tag.START,Tag.START
15121,"Frédéric, fatigué, rentra chez lui.","Frédéric, fatigué, rentra chez lui."
15122,Tag.END,Tag.END
15123,Tag.START,Tag.START
15124,Tag.END,Tag.END
15125,Tag.START,Tag.START
15126,Tag.END,Tag.END
15127,Tag.START,Tag.START
15128,"Quand il se présenta le lendemain à l’hôtel Dambreuse, on l’avertit que Madame travaillait en bas, dans le bureau.","Quand il se présenta le lendemain à l’hôtel Dambreuse, on l’avertit que Madame travaillait en bas, dans le bureau."
15129,Tag.END,Tag.END
15130,Tag.START,Tag.START
15131,"Les cartons, les tiroirs étaient ouverts pêle-mêle, les livres de compte jetés de droite et de gauche; un rouleau de paperasses ayant pour titre: «Recouvrements désespérés,» traînait par terre; il manqua tomber dessus et le ramassa. Madame Dambreuse disparaissait ensevelie dans le grand fauteuil.","Les cartons, les tiroirs étaient ouverts pêle-mêle, les livres de compte jetés de droite et de gauche; un rouleau de paperasses ayant pour titre: «Recouvrements désespérés,» traînait par terre; il manqua tomber dessus et le ramassa. Madame Dambreuse disparaissait ensevelie dans le grand fauteuil."
15132,Tag.END,Tag.END
15133,Tag.START,Tag.START
15134,– «Eh bien? où êtes-vous donc? qu’y a-t-il?»,– «Eh bien? où êtes-vous donc? qu’y a-t-il?»
15135,Tag.END,Tag.END
15136,Tag.START,Tag.START
15137,Elle se leva d’un bond.,Elle se leva d’un bond.
15138,Tag.END,Tag.END
15139,Tag.START,Tag.START
15140,"– «Ah! ce qu’il y a! Je suis ruinée, ruinée! entends-tu?»","– «Ah! ce qu’il y a! Je suis ruinée, ruinée! entends-tu?»"
15141,Tag.END,Tag.END
15142,Tag.START,Tag.START
15143,"M. Adolphe Langlois, le notaire, l’avait fait venir en son étude, et lui avait communiqué un testament, écrit par son mari, avant leur mariage. Il léguait tout à Cécile; et l’autre testament était perdu.","M. Adolphe Langlois, le notaire, l’avait fait venir en son étude, et lui avait communiqué un testament, écrit par son mari, avant leur mariage. Il léguait tout à Cécile; et l’autre testament était perdu."
15144,Tag.END,Tag.END
15145,Tag.START,Tag.START
15146,"Frédéric devint très-pâle. Sans doute, elle avait mal cherché?","Frédéric devint très-pâle. Sans doute, elle avait mal cherché?"
15147,Tag.END,Tag.END
15148,Tag.START,Tag.START
15149,"– «Mais regarde donc!» dit Mme Dambreuse, en lui montrant l’appartement.","– «Mais regarde donc!» dit Mme Dambreuse, en lui montrant l’appartement."
15150,Tag.END,Tag.END
15151,Tag.START,Tag.START
15152,"Les deux coffres-forts bâillaient, défoncés à coups de merlin; et elle avait retourné le pupitre, fouillé les placards, secoué les paillassons, quand tout à coup, poussant un cri aigu, elle se précipita dans un angle où elle venait d’apercevoir une petite boîte à serrure de cuivre; elle l’ouvrit, rien!","Les deux coffres-forts bâillaient, défoncés à coups de merlin; et elle avait retourné le pupitre, fouillé les placards, secoué les paillassons, quand tout à coup, poussant un cri aigu, elle se précipita dans un angle où elle venait d’apercevoir une petite boîte à serrure de cuivre; elle l’ouvrit, rien!"
15153,Tag.END,Tag.END
15154,Tag.START,Tag.START
15155,– «Ah! le misérable! et moi qui l’ai soigné avec tant de dévouement!»,– «Ah! le misérable! et moi qui l’ai soigné avec tant de dévouement!»
15156,Tag.END,Tag.END
15157,Tag.START,Tag.START
15158,Puis elle éclata en sanglots.,Puis elle éclata en sanglots.
15159,Tag.END,Tag.END
15160,Tag.START,Tag.START
15161,– «Il est peut-être ailleurs?» dit Frédéric.,– «Il est peut-être ailleurs?» dit Frédéric.
15162,Tag.END,Tag.END
15163,Tag.START,Tag.START
15164,– «Eh non! il était là! dans ce coffre-fort. Je l’ai vu dernièrement. Il est brûlé! j’en suis certaine!»,– «Eh non! il était là! dans ce coffre-fort. Je l’ai vu dernièrement. Il est brûlé! j’en suis certaine!»
15165,Tag.END,Tag.END
15166,Tag.START,Tag.START
15167,"Un jour, au commencement de sa maladie, M. Dambreuse était descendu pour donner des signatures.","Un jour, au commencement de sa maladie, M. Dambreuse était descendu pour donner des signatures."
15168,Tag.END,Tag.END
15169,Tag.START,Tag.START
15170,– «C’est alors qu’il aura fait le coup!»,– «C’est alors qu’il aura fait le coup!»
15171,Tag.END,Tag.END
15172,Tag.START,Tag.START
15173,"Et elle retomba sur une chaise, anéantie. Une mère en deuil n’est pas plus lamentable près d’un berceau vide que ne l’était Mme Dambreuse devant les coffres-forts béants. Enfin sa douleur – malgré la bassesse du motif – semblait tellement profonde, qu’il tâcha de la consoler en lui disant qu’après tout, elle n’était pas réduite à la misère.","Et elle retomba sur une chaise, anéantie. Une mère en deuil n’est pas plus lamentable près d’un berceau vide que ne l’était Mme Dambreuse devant les coffres-forts béants. Enfin sa douleur – malgré la bassesse du motif – semblait tellement profonde, qu’il tâcha de la consoler en lui disant qu’après tout, elle n’était pas réduite à la misère."
15174,Tag.END,Tag.END
15175,Tag.START,Tag.START
15176,"– «C’est la misère, puisque je ne peux pas t’offrir une grande fortune!»","– «C’est la misère, puisque je ne peux pas t’offrir une grande fortune!»"
15177,Tag.END,Tag.END
15178,Tag.START,Tag.START
15179,"Elle n’avait plus que trente mille livres de rente, sans compter l’hôtel, qui en valait de dix-huit à vingt, peut-être.","Elle n’avait plus que trente mille livres de rente, sans compter l’hôtel, qui en valait de dix-huit à vingt, peut-être."
15180,Tag.END,Tag.END
15181,Tag.START,Tag.START
15182,"Bien que ce fût de l’opulence pour Frédéric, il n’en ressentait pas moins une déception. Adieu ses rêves, et toute la grande vie qu’il aurait menée!","Bien que ce fût de l’opulence pour Frédéric, il n’en ressentait pas moins une déception. Adieu ses rêves, et toute la grande vie qu’il aurait menée!"
15183,Tag.END,Tag.END
15184,Tag.START,Tag.START
15185,"Mais l’honneur le forçait à épouser Mme Dambreuse. Il réfléchit une minute; puis, d’un air tendre:","Mais l’honneur le forçait à épouser Mme Dambreuse. Il réfléchit une minute; puis, d’un air tendre:"
15186,Tag.END,Tag.END
15187,Tag.START,Tag.START
15188,– «J’aurai toujours ta personne!»,– «J’aurai toujours ta personne!»
15189,Tag.END,Tag.END
15190,Tag.START,Tag.START
15191,"Elle se jeta dans ses bras; et il la serra contre sa poitrine, avec un attendrissement où il y avait un peu d’admiration pour lui-même.","Elle se jeta dans ses bras; et il la serra contre sa poitrine, avec un attendrissement où il y avait un peu d’admiration pour lui-même."
15192,Tag.END,Tag.END
15193,Tag.START,Tag.START
15194,"Mme Dambreuse, dont les larmes ne coulaient plus, releva sa figure, toute rayonnante de bonheur, et, lui prenant la main:","Mme Dambreuse, dont les larmes ne coulaient plus, releva sa figure, toute rayonnante de bonheur, et, lui prenant la main:"
15195,Tag.END,Tag.END
15196,Tag.START,Tag.START
15197,– «Ah! je n’ai jamais douté de toi! j’y comptais!»,– «Ah! je n’ai jamais douté de toi! j’y comptais!»
15198,Tag.END,Tag.END
15199,Tag.START,Tag.START
15200,Cette certitude anticipée de ce qu’il regardait comme une belle action déplut au jeune homme.,Cette certitude anticipée de ce qu’il regardait comme une belle action déplut au jeune homme.
15201,Tag.END,Tag.END
15202,Tag.START,Tag.START
15203,"Puis elle l’emmena dans sa chambre, et ils firent des projets.","Puis elle l’emmena dans sa chambre, et ils firent des projets."
15204,Tag.END,Tag.END
15205,Tag.START,Tag.START
15206,Frédéric devait songer maintenant à se pousser. Elle lui donna même sur sa candidature d’admirables conseils.,Frédéric devait songer maintenant à se pousser. Elle lui donna même sur sa candidature d’admirables conseils.
15207,Tag.END,Tag.END
15208,Tag.START,Tag.START
